Incident No.,drone-incident-id,Description,drone-type,cfs-date,drone-date,Block Location,drone-address,Full FIPS (block),drone-FIPS,drone-id,FIPS_MATCH
220323L00023802,CVL34797,Check The Area,Welfare Check,2022-03-23 13:22:11.807,2022-03-23 13:09:00,2000 BLOCK MAIN ST,800 Misty Meadow Ct.,060730134092001,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
220323L00023804,CVL34797,Check a Person's Well Being,Welfare Check,2022-03-23 13:24:59.157,2022-03-23 13:09:00,70 BLOCK EMERSON ST,800 Misty Meadow Ct.,060730131024001,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
220323L00023806,CVL34797,Illegally Parked Vehicle,Welfare Check,2022-03-23 13:28:39.673,2022-03-23 13:09:00,800 BLOCK HELIX AV,800 Misty Meadow Ct.,060730133011006,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
210819L00069353,L06935,Incident Follow Up,PERSON DOWN,2021-08-19 14:00:11.980,2021-08-19 14:03:00,1600 BLOCK SANTA VENETIA ST,500 GLOVER,060730133171001,060730130001002,2a3aecfa1e12c318dab149f858153ee0,False
210819L00069350,L06935,Petty Theft <=$950,PERSON DOWN,2021-08-19 13:51:36.897,2021-08-19 14:03:00,1100 BLOCK BROADWAY,500 GLOVER,060730131032011,060730130001002,2a3aecfa1e12c318dab149f858153ee0,False
210819L00069356,L06935,Vehicle Burglary,PERSON DOWN,2021-08-19 14:13:55.923,2021-08-19 14:03:00,700 BLOCK BROADWAY,500 GLOVER,060730126003000,060730130001002,2a3aecfa1e12c318dab149f858153ee0,False
210819L00069357,L06935,Grand Theft > $950,PERSON DOWN,2021-08-19 14:21:51.087,2021-08-19 14:03:00,700 BLOCK BUENA VISTA WY,500 GLOVER,060730134213000,060730130001002,2a3aecfa1e12c318dab149f858153ee0,False
210819L00069352,L06935,Petty Theft <=$950,PERSON DOWN,2021-08-19 13:56:58.993,2021-08-19 14:03:00,500 BLOCK ANITA ST,500 GLOVER,060730132061000,060730130001002,2a3aecfa1e12c318dab149f858153ee0,False
210819L00069355,L06935,Person Down,PERSON DOWN,2021-08-19 14:06:44.270,2021-08-19 14:03:00,500 BLOCK GLOVER AV,500 GLOVER,060730130001002,060730130001002,2a3aecfa1e12c318dab149f858153ee0,True
230423L00034118,,Disturbance - General,,2023-04-23 13:55:56.140,2023-04-23 13:52:00,1100 BLOCK BROADWAY,1710 Millenia Ave,060730131032011,060730133192021,0d8df78e53cd9efaf3c72a4545c450b1,False
230423L00034119,,Vehicle Theft,,2023-04-23 14:00:25.037,2023-04-23 13:52:00,1200 BLOCK RAVEN AV,1710 Millenia Ave,060730133093003,060730133192021,0d8df78e53cd9efaf3c72a4545c450b1,False
230423L00034114,,Disturbance - General,,2023-04-23 13:43:21.597,2023-04-23 13:52:00,500 BLOCK GLOVER AV,1710 Millenia Ave,060730130001002,060730133192021,0d8df78e53cd9efaf3c72a4545c450b1,False
230423L00034113,,Check a Person's Well Being,,2023-04-23 13:37:13.330,2023-04-23 13:52:00,1000 BLOCK GUATAY AV,1710 Millenia Ave,060730133012014,060730133192021,0d8df78e53cd9efaf3c72a4545c450b1,False
230423L00034115,,Petty Theft <=$950,,2023-04-23 13:45:52.047,2023-04-23 13:52:00,600 BLOCK PENELOPE DR,1710 Millenia Ave,060730134012005,060730133192021,0d8df78e53cd9efaf3c72a4545c450b1,False
230127L00007628,,Petty Theft <=$950,,2023-01-27 09:56:21.050,2023-01-27 10:07:00,300 BLOCK E ST,1652 Paseo Carina,060730123021002,060730133201016,c51c1a2b927e1d7620369e2028ac7dba,False
230127L00007626,,Emergency Call Hang-Up,,2023-01-27 09:53:52.813,2023-01-27 10:07:00,600 BLOCK L ST,1652 Paseo Carina,060730130003014,060730133201016,c51c1a2b927e1d7620369e2028ac7dba,False
230127L00007632,,Vandalism,,2023-01-27 10:17:06.393,2023-01-27 10:07:00,200 BLOCK MADRONA ST,1652 Paseo Carina,060730123042017,060730133201016,c51c1a2b927e1d7620369e2028ac7dba,False
230127L00007630,,Disturbance - General,,2023-01-27 10:13:50.823,2023-01-27 10:07:00,100 BLOCK BEYER WY,1652 Paseo Carina,060730132061002,060730133201016,c51c1a2b927e1d7620369e2028ac7dba,False
230127L00007631,,Petty Theft <=$950,,2023-01-27 10:12:19.447,2023-01-27 10:07:00,1900 BLOCK GOTHAM ST,1652 Paseo Carina,060730134162003,060730133201016,c51c1a2b927e1d7620369e2028ac7dba,False
230127L00007634,,Police Impound,,2023-01-27 10:20:02.087,2023-01-27 10:07:00,2000 BLOCK BRIDGEPORT,1652 Paseo Carina,060730134182002,060730133201016,c51c1a2b927e1d7620369e2028ac7dba,False
230713L00059102,,False Alarm - Undefined,,2023-07-13 11:54:36.813,2023-07-13 12:13:00,,850 Paseo Ranchero,,060730134202006,465ee7b6840afc51acb6d9b5997babbd,False
230713L00059104,,Annoying/Harassing Phone Call,,2023-07-13 11:56:00.037,2023-07-13 12:13:00,,850 Paseo Ranchero,,060730134202006,465ee7b6840afc51acb6d9b5997babbd,False
230713L00059103,,SRO Parent Meeting,,2023-07-13 11:56:40.580,2023-07-13 12:13:00,,850 Paseo Ranchero,,060730134202006,465ee7b6840afc51acb6d9b5997babbd,False
230713L00059105,,Check a Person's Well Being,,2023-07-13 11:57:08.030,2023-07-13 12:13:00,,850 Paseo Ranchero,,060730134202006,465ee7b6840afc51acb6d9b5997babbd,False
230713L00059107,,Vehicle Theft Recovery,,2023-07-13 12:18:34.517,2023-07-13 12:13:00,,850 Paseo Ranchero,,060730134202006,465ee7b6840afc51acb6d9b5997babbd,False
230713L00059109,,Assault,,2023-07-13 12:22:55.460,2023-07-13 12:13:00,,850 Paseo Ranchero,,060730134202006,465ee7b6840afc51acb6d9b5997babbd,False
230713L00059111,,Citizen Flagged Officer Down,,2023-07-13 12:28:14.360,2023-07-13 12:13:00,,850 Paseo Ranchero,,060730134202006,465ee7b6840afc51acb6d9b5997babbd,False
230713L00059112,,Discharge of Firearm,,2023-07-13 12:30:23.103,2023-07-13 12:13:00,,850 Paseo Ranchero,,060730134202006,465ee7b6840afc51acb6d9b5997babbd,False
230429L00036062,CVL36065,Reckless Driver,Fire,2023-04-29 17:35:40.333,2023-04-29 17:45:00,600 BLOCK PALOMAR ST,900 Bayside Pkwy.,060730132051000,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036060,CVL36065,False Alarm - Undefined,Fire,2023-04-29 17:27:50.330,2023-04-29 17:45:00,400 BLOCK H ST,900 Bayside Pkwy.,060730127001002,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036073,CVL36065,Illegally Parked Vehicle,Fire,2023-04-29 18:00:21.013,2023-04-29 17:45:00,200 BLOCK WOODLAWN AV,900 Bayside Pkwy.,060730125022001,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036070,CVL36065,Illegally Parked Vehicle,Fire,2023-04-29 17:55:30.540,2023-04-29 17:45:00,400 BLOCK FOURTH AV,900 Bayside Pkwy.,060730127001001,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036063,CVL36065,Disturbance - General,Fire,2023-04-29 17:40:52.917,2023-04-29 17:45:00,500 BLOCK WOODLAWN AV,900 Bayside Pkwy.,060730126001002,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036074,CVL36065,PR Contact,Fire,2023-04-29 18:02:35.530,2023-04-29 17:45:00,200 BLOCK PALOMAR ST,900 Bayside Pkwy.,060730132034000,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036058,CVL36065,Petty Theft <=$950,Fire,2023-04-29 17:26:36.610,2023-04-29 17:45:00,800 BLOCK ENERGY WY,900 Bayside Pkwy.,060730133173049,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036066,CVL36065,False Alarm - Undefined,Fire,2023-04-29 17:48:37.397,2023-04-29 17:45:00,1300 BLOCK RANCHETTE PL,900 Bayside Pkwy.,060730133241000,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036061,CVL36065,Narcotics,Fire,2023-04-29 17:31:46.037,2023-04-29 17:45:00,600 BLOCK GLOVER PL,900 Bayside Pkwy.,060730130001007,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036064,CVL36065,Lost Property,Fire,2023-04-29 17:42:54.863,2023-04-29 17:45:00,1 BLOCK N BROADWAY,900 Bayside Pkwy.,060730208132006,060730126001008,78545764e1f5cee051371f2292501e98,False
230429L00036072,CVL36065,Non-Injury Collision,Fire,2023-04-29 17:59:47.590,2023-04-29 17:45:00,1900 BLOCK E PALOMAR ST,900 Bayside Pkwy.,060730133181014,060730126001008,78545764e1f5cee051371f2292501e98,False
230410L00029966,,Traffic Hazard,,2023-04-10 09:55:59.103,2023-04-10 10:12:00,900 BLOCK OTAY LAKES RD,751 Medical Center Ct,060730134151000,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029974,,Extra Patrol,,2023-04-10 10:15:24.133,2023-04-10 10:12:00,800 BLOCK PALOMAR ST,751 Medical Center Ct,060730131031000,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029977,,Police Impound,,2023-04-10 10:22:02.527,2023-04-10 10:12:00,500 BLOCK ANITA ST,751 Medical Center Ct,060730132061000,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029965,,Petty Theft <=$950,,2023-04-10 09:57:22.830,2023-04-10 10:12:00,1700 BLOCK EASTLAKE PW,751 Medical Center Ct,060730133214002,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029971,,Citizen Flagged Officer Down,,2023-04-10 10:08:33.207,2023-04-10 10:12:00,300 BLOCK H ST,751 Medical Center Ct,060730128003001,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029973,,[Protected Call Type],,2023-04-10 10:07:10.733,2023-04-10 10:12:00,800 BLOCK REGULO PL,751 Medical Center Ct,060730134201000,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029975,,SRO Campus Visit Greet,,2023-04-10 10:17:51.590,2023-04-10 10:12:00,1100 BLOCK EASTLAKE PW,751 Medical Center Ct,060730133214002,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029972,,Pedestrian Stop (Person in Parked Veh),,2023-04-10 10:11:31.410,2023-04-10 10:12:00,1500 BLOCK SAN PEDRO POINT CT,751 Medical Center Ct,060730133173045,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029982,,Disturbance - General,,2023-04-10 10:30:21.037,2023-04-10 10:12:00,500 BLOCK GUAVA AV,751 Medical Center Ct,060730127001005,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029980,,Police Impound,,2023-04-10 10:30:20.623,2023-04-10 10:12:00,1500 BLOCK BRANDYWINE AV,751 Medical Center Ct,060730133173045,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029984,,PR Contact,,2023-04-10 10:22:22.390,2023-04-10 10:12:00,1700 BLOCK SAN IGNACIO CT,751 Medical Center Ct,060730133171036,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029967,,SRO Campus Visit Greet,,2023-04-10 10:01:58.833,2023-04-10 10:12:00,1100 BLOCK E J ST,751 Medical Center Ct,060730134144000,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029970,,Incident Follow Up,,2023-04-10 10:06:38.877,2023-04-10 10:12:00,600 BLOCK E PALOMAR ST,751 Medical Center Ct,060730132051000,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029969,,[Protected Call Type],,2023-04-10 10:03:27.900,2023-04-10 10:12:00,3100 BLOCK HERITAGE RD,751 Medical Center Ct,060730133173045,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
230410L00029964,,Illegally Parked Vehicle,,2023-04-10 09:59:29.373,2023-04-10 10:12:00,1100 BLOCK S GREENSVIEW DR,751 Medical Center Ct,060730133162001,060730133273000,3608d2a42bf388b919ed7df78a0fc06f,False
210723L00061163,,PR Contact,,2021-07-23 11:06:56.640,2021-07-23 11:02:00,500 BLOCK E ST,1771 4th Ave,060730124023005,060730132061002,086ecd6161371f8c4d7b4e1564bb8ba3,False
210723L00061156,,Disturbance - General,,2021-07-23 10:52:55.563,2021-07-23 11:02:00,1100 BLOCK BROADWAY,1771 4th Ave,060730131032011,060730132061002,086ecd6161371f8c4d7b4e1564bb8ba3,False
210723L00061161,,[Protected Call Type],,2021-07-23 11:09:24.297,2021-07-23 11:02:00,70 BLOCK BROADWAY,1771 4th Ave,060730125023005,060730132061002,086ecd6161371f8c4d7b4e1564bb8ba3,False
210723L00061164,,PR Contact,,2021-07-23 11:18:22.030,2021-07-23 11:02:00,1300 BLOCK HILLTOP DR,1771 4th Ave,060730133031000,060730132061002,086ecd6161371f8c4d7b4e1564bb8ba3,False
210723L00061159,,Indecent Exposure,,2021-07-23 11:05:08.970,2021-07-23 11:02:00,FIFTH AV & NAPLES ST,1771 4th Ave,060730131043001,060730132061002,086ecd6161371f8c4d7b4e1564bb8ba3,False
210723L00061157,,Collision - No Details,,2021-07-23 10:54:33.563,2021-07-23 11:02:00,E L ST & NACION AV,1771 4th Ave,060730133011018,060730132061002,086ecd6161371f8c4d7b4e1564bb8ba3,False
210723L00061162,,Fraud/Forgery,,2021-07-23 11:12:22.680,2021-07-23 11:02:00,900 BLOCK CEDAR AV,1771 4th Ave,060730131044000,060730132061002,086ecd6161371f8c4d7b4e1564bb8ba3,False
210723L00061165,,Disturbance - General,,2021-07-23 11:20:12.663,2021-07-23 11:02:00,D ST & FOURTH AV,1771 4th Ave,060730124022000,060730132061002,086ecd6161371f8c4d7b4e1564bb8ba3,False
230503L00037246,,Check a Person's Well Being,,2023-05-03 18:35:16.183,2023-05-03 18:37:00,1200 BLOCK SECOND AV,1710 Millenia Ave,060730132032000,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
230503L00037245,,Illegally Parked Vehicle,,2023-05-03 18:27:41.373,2023-05-03 18:37:00,500 BLOCK BROADWAY,1710 Millenia Ave,060730126001004,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
230503L00037250,,Traffic Stop,,2023-05-03 18:55:20.630,2023-05-03 18:37:00,2200 BLOCK OTAY LAKES RD,1710 Millenia Ave,060730134242005,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
230503L00037244,,Disturbance - Noise,,2023-05-03 18:24:04.013,2023-05-03 18:37:00,1200 BLOCK NACION AV,1710 Millenia Ave,060730133021012,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
230503L00037242,,Disturbance - General,,2023-05-03 18:17:27.227,2023-05-03 18:37:00,2000 BLOCK OTAY LAKES RD,1710 Millenia Ave,060730133233000,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
230503L00037243,,Extra Patrol,,2023-05-03 18:23:27.807,2023-05-03 18:37:00,200 BLOCK ALVARADO ST,1710 Millenia Ave,060730128003001,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
230503L00037248,,Suspicious Circumstances,,2023-05-03 18:38:10.170,2023-05-03 18:37:00,1800 BLOCK VIEW PARK WY,1710 Millenia Ave,060730133181014,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
230503L00037249,,SRO Traffic Control,,2023-05-03 18:42:18.923,2023-05-03 18:37:00,900 BLOCK E PALOMAR ST,1710 Millenia Ave,060730101031008,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
230503L00037247,,Disturbance - General,,2023-05-03 18:36:58.133,2023-05-03 18:37:00,100 BLOCK E QUEEN ANNE DR,1710 Millenia Ave,060730133022007,060730133192021,bfef18e97a753ad4b835b3c78ec4e71d,False
220520L00041171,CVL034494,Disturbance - General,488,2022-05-20 09:58:00.583,2022-05-20 09:53:00,500 BLOCK BROADWAY,1200 Broadway,060730126001004,060730131032012,a2c26d8209d214490603dd63f0f63a98,False
220520L00041170,CVL034494,Assault,488,2022-05-20 09:58:40.043,2022-05-20 09:53:00,400 BLOCK H ST,1200 Broadway,060730127001002,060730131032012,a2c26d8209d214490603dd63f0f63a98,False
220520L00041169,CVL034494,Petty Theft <=$950,488,2022-05-20 09:54:33.983,2022-05-20 09:53:00,1200 BLOCK BROADWAY,1200 Broadway,060730131032012,060730131032012,a2c26d8209d214490603dd63f0f63a98,True
220520L00041167,CVL034494,Security Check,488,2022-05-20 09:52:33.743,2022-05-20 09:53:00,800 BLOCK CALLE LAGASCA,1200 Broadway,060730134212003,060730131032012,a2c26d8209d214490603dd63f0f63a98,False
220520L00041172,CVL034494,PR Contact,488,2022-05-20 10:00:55.570,2022-05-20 09:53:00,PALOMAR ST & BROADWAY,1200 Broadway,060730132051000,060730131032012,a2c26d8209d214490603dd63f0f63a98,False
220520L00041161,CVL034494,Security Check,488,2022-05-20 09:33:34.557,2022-05-20 09:53:00,700 BLOCK ELDER AV,1200 Broadway,060730130002008,060730131032012,a2c26d8209d214490603dd63f0f63a98,False
220520L00041166,CVL034494,Criminal Threat,488,2022-05-20 09:50:31.013,2022-05-20 09:53:00,1 BLOCK PAISLEY ST,1200 Broadway,060730133033007,060730131032012,a2c26d8209d214490603dd63f0f63a98,False
220520L00041173,CVL034494,Assault,488,2022-05-20 10:09:43.897,2022-05-20 09:53:00,1100 BLOCK EASTLAKE PW,1200 Broadway,060730133214002,060730131032012,a2c26d8209d214490603dd63f0f63a98,False
220520L00041174,CVL034494,Disabled Vehicle,488,2022-05-20 10:10:31.703,2022-05-20 09:53:00,EASTLAKE PW & OLYMPIC PW,1200 Broadway,060730133162001,060730131032012,a2c26d8209d214490603dd63f0f63a98,False
230204L00010330,,Vehicle Pursuit,,2023-02-04 15:07:49.267,2023-02-04 14:56:00,1300 BLOCK FOURTH AV,315 4th Ave,060730132063002,060730123021013,bd70fddadef43add9083f2a16a9facd8,False
230204L00010329,,Vehicle Theft,,2023-02-04 15:04:51.947,2023-02-04 14:56:00,500 BLOCK BROADWAY,315 4th Ave,060730126001004,060730123021013,bd70fddadef43add9083f2a16a9facd8,False
230204L00010326,,Check a Person's Well Being,,2023-02-04 14:53:26.170,2023-02-04 14:56:00,600 BLOCK TELEGRAPH CANYON RD,315 4th Ave,060730133091000,060730123021013,bd70fddadef43add9083f2a16a9facd8,False
230204L00010333,,[Protected Call Type],,2023-02-04 15:14:00.667,2023-02-04 14:56:00,100 BLOCK PALOMAR ST,315 4th Ave,060730132033001,060730123021013,bd70fddadef43add9083f2a16a9facd8,False
230204L00010328,,Traffic Stop,,2023-02-04 15:03:05.353,2023-02-04 14:56:00,1600 BLOCK OLYMPIC PW,315 4th Ave,060730133232000,060730123021013,bd70fddadef43add9083f2a16a9facd8,False
230204L00010327,,Other Incident,,2023-02-04 14:56:55.613,2023-02-04 14:56:00,1400 BLOCK FRANCESCHI DR,315 4th Ave,060730133171001,060730123021013,bd70fddadef43add9083f2a16a9facd8,False
230204L00010331,,Vehicle Theft,,2023-02-04 15:08:58.307,2023-02-04 14:56:00,800 BLOCK E H ST,315 4th Ave,060730134093000,060730123021013,bd70fddadef43add9083f2a16a9facd8,False
220403L00026823,,Traffic Collision,,2022-04-03 10:35:30.230,2022-04-03 10:34:00,800 BLOCK DOROTHY ST,330 Moss St,060730132051005,060730131022000,a44a932e0e254a492eca05f5ae709d9b,False
220403L00026825,,Emergency Call Hang-Up,,2022-04-03 10:41:05.817,2022-04-03 10:34:00,1100 BLOCK TRENTON AV,330 Moss St,060730131031000,060730131022000,a44a932e0e254a492eca05f5ae709d9b,False
220403L00026826,,[Protected Call Type],,2022-04-03 10:44:17.140,2022-04-03 10:34:00,HERITAGE RD & MAIN ST,330 Moss St,060730133232000,060730131022000,a44a932e0e254a492eca05f5ae709d9b,False
220403L00026822,,Incident Follow Up,,2022-04-03 10:31:31.033,2022-04-03 10:34:00,1400 BLOCK ROBLES DR,330 Moss St,060730133261001,060730131022000,a44a932e0e254a492eca05f5ae709d9b,False
220403L00026827,,Illegally Parked Vehicle,,2022-04-03 10:52:53.380,2022-04-03 10:34:00,1400 BLOCK NETTLE CREEK WY,330 Moss St,060730133202009,060730131022000,a44a932e0e254a492eca05f5ae709d9b,False
220403L00026824,,Illegally Parked Vehicle,,2022-04-03 10:35:26.483,2022-04-03 10:34:00,2200 BLOCK CALLE CATARINA,330 Moss St,060730134231010,060730131022000,a44a932e0e254a492eca05f5ae709d9b,False
230215L00013484,,Narcotics,,2023-02-15 00:27:02.903,2023-02-15 00:18:00,,3rd Av & Main St,,060730208133006,130f03ed0b03b76be9a2f5496280c011,False
230215L00013485,,False Alarm - Undefined,,2023-02-15 00:32:38.633,2023-02-15 00:18:00,200 BLOCK THIRD AV,3rd Av & Main St,060730123021002,060730208133006,130f03ed0b03b76be9a2f5496280c011,False
230215L00013483,,Extra Patrol,,2023-02-15 00:24:41.600,2023-02-15 00:18:00,3000 BLOCK BONITA RD,3rd Av & Main St,060730134122006,060730208133006,130f03ed0b03b76be9a2f5496280c011,False
230215L00013482,,[Protected Call Type],,2023-02-15 00:04:53.523,2023-02-15 00:18:00,3200 BLOCK MAIN ST,3rd Av & Main St,060730132043017,060730208133006,130f03ed0b03b76be9a2f5496280c011,False
220205L00010257,CV2201728,Vehicle Theft Recovery,Stolen Vehicle,2022-02-05 10:30:00.580,2022-02-05 10:20:00,700 BLOCK BROADWAY,753 Broadway,060730126003000,060730130004004,5a321726c9479802c3ba19e04b91377a,False
220205L00010250,CV2201728,Pedestrian Stop (Person in Parked Veh),Stolen Vehicle,2022-02-05 10:16:30.813,2022-02-05 10:20:00,900 BLOCK BROADWAY,753 Broadway,060730131032000,060730130004004,5a321726c9479802c3ba19e04b91377a,False
220205L00010251,CV2201728,Traffic Stop,Stolen Vehicle,2022-02-05 10:17:00.953,2022-02-05 10:20:00,FOURTH AV & C ST,753 Broadway,060730124012001,060730130004004,5a321726c9479802c3ba19e04b91377a,False
220205L00010244,CV2201728,Traffic Stop,Stolen Vehicle,2022-02-05 10:02:40.737,2022-02-05 10:20:00,1400 BLOCK BROADWAY,753 Broadway,060730132051000,060730130004004,5a321726c9479802c3ba19e04b91377a,False
220205L00010255,CV2201728,[Protected Call Type],Stolen Vehicle,2022-02-05 10:24:49.623,2022-02-05 10:20:00,1200 BLOCK BROADWAY,753 Broadway,060730131032012,060730130004004,5a321726c9479802c3ba19e04b91377a,False
220205L00010258,CV2201728,Illegally Parked Vehicle,Stolen Vehicle,2022-02-05 10:30:25.177,2022-02-05 10:20:00,1200 BLOCK OLYMPIC PW,753 Broadway,060730133232000,060730130004004,5a321726c9479802c3ba19e04b91377a,False
220205L00010256,CV2201728,PR Contact,Stolen Vehicle,2022-02-05 10:29:31.577,2022-02-05 10:20:00,60 BLOCK SECOND AV,753 Broadway,060730123032002,060730130004004,5a321726c9479802c3ba19e04b91377a,False
220205L00010260,CV2201728,Annoying/Harassing Phone Call,Stolen Vehicle,2022-02-05 10:39:24.733,2022-02-05 10:20:00,1100 BLOCK CALLE FLORECITA,753 Broadway,060730134212000,060730130004004,5a321726c9479802c3ba19e04b91377a,False
220205L00010252,CV2201728,Police Impound,Stolen Vehicle,2022-02-05 10:22:59.443,2022-02-05 10:20:00,FIFTH AV & NAPLES ST,753 Broadway,060730131043001,060730130004004,5a321726c9479802c3ba19e04b91377a,False
